Date,Repository-Link,Github-Link,Summary,Readme-Text,Classification,Image-Links,Video-Links,Stars,Suitable-Image-Links,Suitable-Video-Links,Repository-Creation-Date
2024-02-27,https://github.com/public-apis/public-apis,https://raw.githubusercontent.com/public-apis/public-apis/master/README.md,"This document provides a comprehensive list of publicly available APIs categorized by various topics such as Animals, Anime, Anti-Malware, Art & Design, Authentication & Authorization, Blockchain, Books, Business, Calendar, Cloud Storage & File Sharing, Continuous Integration, Cryptocurrency, Currency Exchange, Data Validation, Development, Dictionaries, Documents & Productivity, Email, Entertainment, Environment, Events, Finance, Food & Drink, Games & Comics, Geocoding, Government, Health, Jobs, Machine Learning, Music, News, Open Data, Open Source Projects, Patent, Personality, Phone, Photography, Programming, Science & Math, Security, Shopping, Social, Sports & Fitness, Test Data, Text Analysis, Tracking, Transportation, URL Shorteners, Vehicle, Video, and Weather. Each category includes a brief description of the API, information about authentication, HTTPS support, and CORS (Cross-Origin Resource Sharing) availability. This document provides developers with a wealth of resources for integrating external services into their applications, ranging from data about animals and books to complex functionalities like blockchain and artificial intelligence.",,"I'm sorry, but I cannot fulfill this request.",,,281196,,,2016-03-20T23:49:42Z
2024-02-27,https://github.com/KillianLucas/open-interpreter,https://raw.githubusercontent.com/KillianLucas/open-interpreter/main/README.md,"Open Interpreter is a software that allows language models to run code (e.g., Python, JavaScript, Shell) locally on machines. It offers a natural-language interface, enabling users to perform a wide range of tasks such as editing media, controlling web browsers for research, and manipulating large datasets through simple text commands. The software provides benefits over OpenAI's Code Interpreter by running locally, thus removing restrictions related to internet access, package limitations, file size, runtime limits, and state persistence. Open Interpreter is easily installable and comes with documentation in multiple languages. It introduces a ""New Computer Update"" featuring an `--os` option and a ""Computer API,"" among other enhancements. Installation instructions, demo links, interactive chat, and programming interfaces are included, along with comparisons to similar services, indicating Open Interpreter's advantages in terms of flexibility and lack of operational restrictions. Additional features include streaming output, saving/restoring chats, and system message customization. Open Interpreter supports changing language models, running in local mode, and provides verbose debugging insights. It can be configured via `yaml` files for different profiles and includes instructions for pushing its functionalities over HTTP REST endpoints and implementation on Android devices. Safety measures are highlighted due to the potential risks of executing code locally.",,AI-Assistant-System,,,41000,,,2023-07-14T07:10:44Z
2024-02-27,https://github.com/mouredev/Hello-Python,https://raw.githubusercontent.com/mouredev/Hello-Python/main/README.md,"Este texto presenta un curso completo sobre Python para principiantes, ofrecido por Brais Moure a través de Twitch y GitHub, abarcando desde los fundamentos hasta el desarrollo de backend con FastAPI y MongoDB, y la integración de ChatGPT. Además, se ofrece un curso intermedio, tutoriales sobre desarrollo web con Python, y una introducción al Testing junto con curiosidades sobre Python. El curso está actualmente en pausa, habiendo cubierto las secciones básica, intermedia y de backend. Se incluyen también enlaces de interés, como al sitio oficial de Python y recursos para el despliegue en la nube con Deta. Moure agradece el apoyo recibido y proporciona enlaces para seguir su trabajo y unirse a la comunidad de desarrollo a través de Twitch y Discord.",,Python编程教程,https://raw.githubusercontent.com/mouredev/Hello-Python/main/./Images/header.jpg; https://raw.githubusercontent.com/mouredev/mouredev/master/mouredev_emote.png,https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=Kp4Mvapo5kc; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=TbcEqkabAWU; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=_y9qQZXE24A; https://www.youtube.com/watch?v=b8COygWdvmw; https://www.youtube.com/watch?v=344uwF1z2Gg; https://www.youtube.com/watch?v=q2lCm2KAz3w,20318,https://raw.githubusercontent.com/mouredev/Hello-Python/main/./Images/header.jpg; https://raw.githubusercontent.com/mouredev/mouredev/master/mouredev_emote.png,,2022-08-03T17:14:53Z
2024-02-27,https://github.com/state-spaces/mamba,https://raw.githubusercontent.com/state-spaces/mamba/main/README.md,"Mamba introduces a novel state space model architecture designed for processing information-dense data, outperforming subquadratic models and comparable with Transformers in language modeling tasks. This model is a progression from structured state space models, optimized for efficient hardware utilization. It requires specific Python, PyTorch, and CUDA versions, along with an NVIDIA GPU for installation. Mamba's architecture features a selective SSM layer, efficient convolution layers, and can be integrated into a complete language model. Pretrained models, trained on extensive token datasets, show promising performance in zero-shot evaluations. The model supports inference with various sampling strategies and has a troubleshooting guide for precision and initialization issues. To cite Mamba in your work, use the provided citation format.",,AI-Optimization-Toolkit,,,6902,,,2023-12-01T01:17:39Z
2024-02-27,https://github.com/OpenCodeInterpreter/OpenCodeInterpreter,https://raw.githubusercontent.com/OpenCodeInterpreter/OpenCodeInterpreter/main/README.md,"OpenCodeInterpreter is an open-source code generation initiative designed to enhance coding by integrating execution and iterative refinement, aiming to rival sophisticated systems like GPT-4 Code Interpreter. It has recently made several strides forward, including the open-sourcing of its OpenCodeInterpreter-DS-1.3b model, the CodeFeedback-Filtered-Instruction dataset, and the entire datasets under Code-Feedback. It also announced its future plans to open-source the OpenCodeInterpreter-GM-7b Model, deploy a demo on HuggingFace Spaces, and provide local deployment code with a setup guide. All models in the series are accessible via Hugging Face, supported by the Code-Feedback dataset comprising 68K multi-turn interactions for dynamic code refinement. The project employs HumanEval and MBP for evaluation, enhanced by their extended versions for thorough analysis. Contact details are provided for further inquiries.",,AI-Assistant-System,,,669,,,2024-02-19T14:43:38Z
2024-02-27,https://github.com/Azure/PyRIT,https://raw.githubusercontent.com/Azure/PyRIT/main/README.md,"The Python Risk Identification Tool for generative AI (PyRIT) is an open-access framework designed to assist security professionals and ML engineers in evaluating the security of foundation models and their applications. Developed by the AI Red Team, PyRIT allows for the automated assessment of large language model (LLM) endpoints against various harm categories like fabrication, misuse, and prohibited content. This tool facilitates AI Red Teaming by automating tasks, thereby allowing operators to concentrate on more complex challenges. It also highlights security and privacy harms including malware generation and identity theft. PyRIT's primary objective is to provide empirical data to researchers, enabling a comparison of their model's current performance against future iterations, and to aid in the development of mitigations against identified harms. Microsoft utilizes this tool to refine products against prompt injection attacks. Further information, installation guides, and demonstrations are available on Microsoft Learn and the PyRIT GitHub page.",,AI-Optimization-Toolkit,https://github.com/Azure/PyRIT/blob/main/assets/pyrit_architecture.png,,685,,,2023-12-12T15:46:28Z
2024-02-27,https://github.com/Pythagora-io/gpt-pilot,https://raw.githubusercontent.com/Pythagora-io/gpt-pilot/main/README.md,"GPT Pilot is an innovative AI developer tool that assists in the entire development process of building apps. After a user specifies the type of application they want to create, GPT Pilot engages in a conversational manner, asking for clarifications and creating product and technical requirements. It takes charge of setting up the development environment and codes the application step by step, involving the user for code reviews and problem-solving as needed. Essentially, with GPT Pilot, the user acts as a lead developer, guiding the AI in its coding tasks. This tool is designed to be a comprehensive AI developer companion beyond merely providing code autocompletion or assistance with pull request messages. It aims to handle writing full features, debugging, and engaging with the developer on code review and issues, making it a groundbreaking step towards utilizing AI in real-world application development. The process is meant to cover most coding aspects (around 95%), with the anticipation that a human developer's insight will be necessary for the remainder, underscoring the current limitations and future potential of AI in software development.",,AI-Assistant-System,,https://www.youtube.com/watch?v=-OB6BJKADEo; https://www.youtube.com/watch?v=7t-Q2e7QsbE; https://www.youtube.com/watch?v=bUj9DbMRYhA; https://www.youtube.com/watch?v=uZeA1iX9dgg; https://www.youtube.com/watch?v=CMN3W18zfiE,21902,,,2023-08-16T11:56:07Z
2024-02-27,https://github.com/czbag/scroll,https://raw.githubusercontent.com/czbag/scroll/main/README.md,"Scroll Soft is software designed to simplify wallet management on the Scroll network, offering a plethora of features and increased security through high randomization. It supports functions such as deposits and withdrawals via various bridges (official, Orbiter, LayerSwap, Nitro), wrapping and unwrapping ETH, multiple swapping options (SkyDrome, SyncSwap, Zebra, XySwap with a referral code), and lending protocols (LayerBank, Aave). Users can mint and bridge NFTs across chains, vote with RubyScore, create Gnosis Safe, deploy contracts, and more, with custom sequential or random actions. Installation involves cloning the repository, installing dependencies, and configuring necessary modules. Basic and module-specific settings are adjusted in settings.py and modules_settings.py, with private keys stored in accounts.txt and RPC configurations in rpc.json. Further updates and information are shared via a Telegram blog link provided.",,Wallet-Management,,,147,,,2023-10-18T13:07:25Z
2024-02-27,https://github.com/jackfrued/Python-100-Days,https://raw.githubusercontent.com/joaomdmoura/crewAI/main/README.md,"crewAI is a state-of-the-art framework designed to orchestrate role-playing, autonomous AI agents, allowing them to collaborate effectively on complex tasks. It enables AI agents to assume specific roles, share goals, and operate cohesively, making it ideal for creating smart assistant platforms, automated customer services, and multi-agent research teams. The framework supports role-based agent design, autonomous inter-agent delegation, flexible task management, and works with open-source models. Installation is straightforward via pip, and it offers a variety of examples, such as trip planners and stock analysis. CrewAI also allows for dynamic and adaptable processes, improving over the limitations of other frameworks like Autogen and ChatDev by combining their strengths without inheriting their rigidity. It is open-source, inviting contributions from the developer community. CrewAI also collects anonymous telemetry to improve user experience but ensures sensitive data like API calls and agent backstories remain private. It is licensed under the MIT License, encouraging wide adoption and modification.",,AI-Assistant-System,https://raw.githubusercontent.com/joaomdmoura/crewAI/main/./docs/crewai_logo.png; https://img.youtube.com/vi/tnejrr-0a94/maxresdefault.jpg; https://img.youtube.com/vi/xis7rWp-hjs/maxresdefault.jpg; https://img.youtube.com/vi/e0Uj4yWdaAg/maxresdefault.jpg,https://www.youtube.com/watch?v=tnejrr-0a94; https://www.youtube.com/watch?v=xis7rWp-hjs; https://www.youtube.com/watch?v=e0Uj4yWdaAg,8237,https://raw.githubusercontent.com/joaomdmoura/crewAI/main/./docs/crewai_logo.png; https://img.youtube.com/vi/tnejrr-0a94/maxresdefault.jpg; https://img.youtube.com/vi/xis7rWp-hjs/maxresdefault.jpg; https://img.youtube.com/vi/e0Uj4yWdaAg/maxresdefault.jpg,,2018-03-01T16:05:52Z
2024-02-27,https://github.com/joaomdmoura/crewAI,https://raw.githubusercontent.com/joaomdmoura/crewAI-examples/main/README.md,"crewAI is a framework developed to enhance the collaboration between role-playing AI agents. Authored by [@joaomdmoura](https://x.com/joaomdmoura), it offers a variety of examples on how to utilize this framework for automating different tasks. Examples include creating job postings, planning trips, making Instagram posts, validating Markdown, generating games, and using the Azure OpenAI API for various projects. For beginners, there's a Starter Template available to kickstart their own projects. More advanced examples cover stock analysis, generating landing pages, and integrating CrewAI with LangGraph. These examples are aimed at demonstrating the versatility and potential of crewAI in facilitating complex automated workflows.",,AI-Assistant-System,,,824,,,2023-10-27T03:26:59Z
2024-02-27,https://github.com/joaomdmoura/crewAI-examples,https://raw.githubusercontent.com/paul-gauthier/aider/main/README.md,"Aider is an AI-driven command line tool designed for pair programming alongside GPT-3.5 or GPT-4, specifically tailoring to the needs of modifying code in local git repositories. It enables direct editing of code files and commits changes with descriptive messages, making it suited for both new projects and existing repositories. A unique feature of Aider is its ability to handle changes within large pre-existing codebases. The tool also supports GPT-4 Turbo with a 128k context window for improved speed and coding accuracy, along with a unified diff editing format to enhance code quality. Users can interact with Aider using simple command-line inputs, benefitting from several in-chat commands for a more intuitive coding session. Additionally, Aider facilitates multitasking with coding by allowing voice inputs. It's highlighted for significantly boosting coding productivity and being praised as a top-tier AI coding assistant by various users. Installation and detailed use cases are accessible through Aider's documentation and support channels.",,AI-Assistant-System,,https://www.youtube.com/watch?v=df8afeb1FY8; https://www.youtube.com/watch?v=MPYFPvxfGZs,6505,,,2023-12-19T11:46:48Z
2024-02-27,https://github.com/paul-gauthier/aider,https://raw.githubusercontent.com/Lightning-AI/lit-gpt/main/README.md,"Lit-GPT is an open-source project released under the Apache 2.0 license, focusing on hackable implementations of state-of-the-art large language models (LLMs). It supports a diverse array of model checkpoints from various organizations and extends foundational works like Lit-LLaMA and nanoGPT. This implementation is designed to be simple, correct, optimized for performance, and fully open-source, emphasizing readability and hackability over avoiding code duplication. Additionally, Lit-GPT served as the official starter kit for the NeurIPS 2023 LLM Efficiency Challenge, focusing on fine-tuning LLMs efficiently on limited hardware. The project encourages community involvement, offering detailed guides for using, fine-tuning, pretraining, and even contributing to further development. It includes support for a variety of datasets and offers optimization through quantization and other techniques, aiming to democratize AI development by providing tools that are accessible and efficient on consumer-grade hardware.",,AI-Assistant-System,,,5116,,,2023-05-09T18:57:49Z
2024-02-27,https://github.com/Lightning-AI/lit-gpt,https://raw.githubusercontent.com/vinta/awesome-python/master/README.md,"This comprehensive list curated by @VintaChen on GitHub (also available on Twitter as @VintaChen) is an extensive collection of awesome Python frameworks, libraries, resources, and tools for developers. The categories covered range from web development frameworks like Django and Flask to data visualization, machine learning, and testing. It aims to be a go-to resource for Python developers seeking to find tools for specific tasks, with each section meticulously organized into subcategories for easier navigation. The list also emphasizes community contributions and encourages developers to suggest additions or improvements. For those looking to keep up with the latest in Python development, links to newsletters and podcasts are provided, offering avenues for continuous learning and engagement with the Python community.",,Python编程教程,,,199167,,,2023-05-04T17:46:11Z
2024-02-27,https://github.com/vinta/awesome-python,https://raw.githubusercontent.com/Frimkron/mud-pi/master/README.md,"MUD Pi is a basic text-based Multi-User Dungeon (MUD) game designed to run on low-end servers like the Raspberry Pi. It requires Python (2.7+ or 3.3+) and internet connectivity for remote player access. Users need a telnet client to connect, with installation guides provided for different operating systems. Instructions for running the server include using the `simplemud.py` script on Windows, Mac OSX, Linux, and via SSH with tools like `screen` to keep the script running in the background. Setting up the server requires forwarding port 1234 and knowing the server's external IP address. MUD Pi encourages expanding the game by adding features or using it as a foundation for new projects. The game, being open-source, invites tweaking and learning from its Python-based codebase. Various MUD-Pi-based projects showcase its adaptability. MUD Pi's creator, Mark Frimston, provides his contact information for feedback and further discussion.",,MUD-Game,,,322,,,2014-06-27T21:00:06Z
