Date,Repository-Link,Github-Link,Summary,Readme-Text,Classification,Image-Links,Video-Links,Stars,Suitable-Image-Links,Suitable-Video-Links,Repository-Creation-Date
2024-02-27,https://github.com/huggingface/diffusers,https://raw.githubusercontent.com/huggingface/diffusers/main/README.md,"The text introduces 🤗 Diffusers, a library by the HuggingFace Team, designed for generating images, audio, and 3D structures of molecules using state-of-the-art pretrained diffusion models. It emphasizes ease of use, simplicity, and customizability, offering diffusion pipelines for easy inference, interchangeable noise schedulers for varied diffusion speeds and output quality, and pretrained models for constructing diffusion systems. Installation guidance is provided for different environments including support for Apple Silicon. The library allows generating outputs with simple code snippets and supports custom diffusion system construction. It encourages contributions from the open-source community and facilitates discussions and help through a Discord channel. The document also lists popular tasks, pipelines, and libraries utilizing 🤗 Diffusers, crediting prior works and implementations that inspired its development. A citation for acknowledging the library in scholarly works is provided.",,Machine Learning,,,0,,,
2024-02-27,https://github.com/langgenius/dify,https://raw.githubusercontent.com/langgenius/dify/main/README.md,"Dify.AI is a versatile platform for LLM application development, boasting the creation of over 100,000 applications. It incorporates Backend as a Service (BaaS) and LLM Operations (LLMOps), offering a comprehensive tech suite for crafting generative AI-native apps, including a RAG engine. Users can deploy their own AI assistants and GPT models based on various LLMs. Dify.AI Cloud offers the same functionalities as its self-deployed counterpart, including 200 free requests to OpenAI's GPT-3.5. It supports a wide array of LLMs, offers a Prompt IDE for visual application orchestration, and includes a Retriever-Answer Generator (RAG) engine. Additionally, the AI Agent feature enables customization of tools through Function Calling and ReAct, integrating numerous built-in tool capabilities. Continuous operations allow for ongoing enhancements through monitoring and analysis. The platform invites contributions, can be deployed locally or on Kubernetes, and encourages community involvement through direct contact, supporting, and translating efforts.",,LLM Application Development,https://raw.githubusercontent.com/langgenius/dify/main/./images/describe.png; https://raw.githubusercontent.com/langgenius/dify/main/./images/demo.png; https://raw.githubusercontent.com/langgenius/dify/main/./images/models.png,,0,,,
2024-02-27,https://github.com/dataelement/bisheng,https://raw.githubusercontent.com/dataelement/bisheng/main/README.md,"Bisheng is an open-source large model application development platform, designed to empower and accelerate the deployment of large model applications, aiding users to transition into the next generation of application development with optimal experience. Named after the inventor of movable type printing, Bi Sheng, the platform aims to similarly bolster the widespread implementation of intelligent applications. Released under the Apache 2.0 License in August 2023, Bisheng offers convenience for non-technical users through pre-set application templates and forms, flexibility via hundreds of development components for those familiar with large model technologies, and reliability with enterprise-level features such as high availability under high concurrency, continuous operational and effectiveness optimization, and practical functionalities tailored to real business scenarios. Additionally, it stands out for its comprehensive unstructured data governance capability, available for free and unlimited use. Bisheng supports a variety of applications, from report generation and knowledge base Q&A to dialogue and element extraction, catering to diverse enterprise scenarios. The community is encouraged to contribute, with guidance available in the developer documentation and community resources. DataElem Inc., the company behind Bisheng, is actively recruiting to further develop this platform, aimed at creating the future of intelligent application development.",,LLM Application Development,,,0,,,
2024-02-27,https://github.com/jasonyzhang/RayDiffusion,https://raw.githubusercontent.com/jasonyzhang/RayDiffusion/main/README.md,"The repository hosts code for ""Cameras as Rays: Pose Estimation via Ray Diffusion,"" slated for ICLR 2024, detailing the setup for a specialized conda environment to handle dependencies, emphasizing the installation of Pytorch alongside CUDA, and additional libraries like torchvision, torchaudio, pytorch-cuda, and xformers. Instructions for Pytorch3D installation, either via pre-built wheels or from source, are provided. Demonstrations encompass running ray diffusion with predefined or automatically extracted bounding boxes and executing ray regression, utilizing model weights available on Google Drive. The project is in a preliminary phase, with demo code released, but evaluation and training code pending. Citations are encouraged for users who find the work beneficial.
",,Pose Estimation,,,0,,,
2024-02-27,https://github.com/imartinez/privateGPT,https://raw.githubusercontent.com/imartinez/privateGPT/main/README.md,"PrivateGPT is a secure, offline-capable AI project enabling users to process documents with Large Language Models (LLMs) while ensuring data privacy. This AI tool provides an API with high-level capabilities for document ingestion and completions, and low-level functions like embeddings generation and contextual retrieval, suitable for building private, context-aware applications. It's designed to be extensible, following the OpenAI API standard with both normal and streaming response support. The project, leveraging RAG pipelines and designed with simplicity and flexibility in mind, includes a Gradio UI for API testing. Initially released in May 2023, PrivateGPT addresses privacy concerns in sensitive industries by operating fully offline. The project welcomes contributions and is supported by Qdrant, Fern, and LlamaIndex, among others. Further details and documentation are available at its [website](https://docs.privategpt.dev/).",,LLM Application Development,,,0,,,
2024-02-27,https://github.com/openvinotoolkit/anomalib,https://raw.githubusercontent.com/openvinotoolkit/anomalib/main/README.md,"Anomalib is a comprehensive library focused on deep learning anomaly detection, offering a wide array of state-of-the-art algorithms for benchmarking against both public and private datasets. It features a simple API and CLI for various tasks such as training, inference, benchmarking, and hyperparameter optimization. Anomalib supports model development with minimal boilerplate via Lightning-based implementations and allows model export to OpenVINO format for Intel hardware acceleration. The library is periodically updated with the latest algorithms and extensions for training and inference. Available installation methods include PyPI for immediate use and local installation for development purposes. Anomalib facilitates both API and CLI-based model training and inference, offers tools for hyperparameter optimization, and integrates with experiment management libraries such as Comet, tensorboard, and wandb. Additionally, it provides a benchmarking tool to evaluate model performance on datasets, with benchmark results available for each model. Contributions to Anomalib are encouraged, and the project values the input of its community.",,Anomaly Detection,,,0,,,
2024-02-27,https://github.com/getsentry/sentry,https://raw.githubusercontent.com/getsentry/sentry/master/README.md,"Sentry is a platform aimed at developers, specializing in error tracking and performance monitoring. It enables developers to prioritize issues, solve problems more efficiently, and gain ongoing insights into their apps. The text highlights Sentry's appeal by contrasting it with traditional methods of debugging, such as sifting through user feedback and log files. Sentry offers a more direct solution by pinpointing the cause of issues. It supports a wide range of official SDKs for various programming languages and frameworks, making it widely accessible to developers. Additional resources include documentation, a community forum, Discord for live chat, and contribution guidelines. Sentry also encourages community contributions to its codebase and translations via Transifex.",,Error Tracking,,,0,,,
2024-02-27,https://github.com/Pythagora-io/gpt-pilot,https://raw.githubusercontent.com/Pythagora-io/gpt-pilot/main/README.md,"GPT Pilot is an innovative AI development tool designed to emulate a real-life coding environment, where it acts as a developer, working alongside a human lead developer. It starts by clarifying requirements for the desired app, setting up the necessary environment, and then proceeding to code the app, asking for reviews or assistance when it encounters difficulties. This tool aims to demonstrate the capabilities of GPT-4 in generating functional, production-ready applications with minimal human intervention, potentially handling up to 95% of the coding process. It supports a variety of projects, from simple apps to complex systems, and is available as a VS Code extension for ease of use. GPT Pilot differentiates from other AI coding tools by working incrementally and interactively with the developer, improving the debugging process and allowing for scalable project development. Contributions to GPT Pilot are welcomed, covering research, development, and telemetry to enhance the project further.",,LLM Application Development,,https://www.youtube.com/watch?v=-OB6BJKADEo; https://www.youtube.com/watch?v=7t-Q2e7QsbE; https://www.youtube.com/watch?v=bUj9DbMRYhA; https://www.youtube.com/watch?v=uZeA1iX9dgg; https://www.youtube.com/watch?v=CMN3W18zfiE,0,,,
2024-02-27,https://github.com/state-spaces/mamba,https://raw.githubusercontent.com/state-spaces/mamba/main/README.md,"Mamba introduces a novel state space model architecture designed for efficient handling of information-dense data like language modeling, outperforming previous models and even matching the Transformer in some cases. Developed by Albert Gu and Tri Dao, it leverages structured state space models for hardware-aware efficiency akin to FlashAttention. Installation and usage involve typical Python package procedures, with specific requirements such as Linux, NVIDIA GPU, PyTorch 1.12+, and CUDA 11.6+. Mamba's architecture is described in detail, emphasizing a selective SSM layer central to the model. Pretrained models are available on Hugging Face for tasks with the Pile and SlimPajama datasets, showing promising performance. The work provides detailed guides for installation, model usage, and evaluations using the lm-evaluation-harness for zero-shot evaluations, and includes inference benchmark scripts. Lastly, potential troubleshooting advice regarding model precision and initialization is shared for effective implementation. The paper and codebase invite citation for those who find the work valuable.",,Machine Learning,,,0,,,
2024-02-27,https://github.com/ultralytics/ultralytics,https://raw.githubusercontent.com/ultralytics/ultralytics/main/README.md,"Ultralytics' YOLOv8 is a state-of-the-art object detection model, building on its predecessors with significant enhancements for improved performance and flexibility. It's designed for speed, accuracy, and ease of use across tasks like object detection, tracking, instance segmentation, image classification, and pose estimation. The documentation provides installation guidance, usage examples, and links to interactive notebooks for advanced features, emphasizing support through resources like GitHub issues and a Discord community. It outlines pre-trained models on various datasets with details on accuracy, speed, and requirements. Additionally, it highlights Ultralytics' collaborations, including an all-in-one platform for AI tasks, the Ultralytics HUB. There's also an invitation to contribute to the project, details on licensing options (AGPL-3.0 and Enterprise License), and contact information for further engagement with the Ultralytics community.",,Pose Estimation,,https://www.youtube.com/watch?v=j8uQc0qB91s; https://www.youtube.com/watch?v=lveF9iCMIzc; https://www.youtube.com/watch?v=hHyHmOtmEgs; https://www.youtube.com/watch?v=Ag2e-5_NpS0; https://www.youtube.com/watch?v=4ezde5-nZZw; https://www.youtube.com/watch?v=3VryynorQeo,0,,,
2024-02-27,https://github.com/jaymody/picoGPT,https://raw.githubusercontent.com/jaymody/picoGPT/main/README.md,"PicoGPT is an extremely minimal GPT-2 implementation in NumPy, demonstrated across 40 lines of code. Unlike its faster or more feature-rich counterparts from OpenAI and others, picoGPT boasts simplicity and minimalism, sacrificing speed, training capabilities, batch inference, and advanced sampling strategies for a tiny, single-file, one-at-a-time approach. It humorously acknowledges its limitations and prioritizes being ""TEENIE TINY"" over functionality. Alongside the main GPT code, it includes an encoder for OpenAI's BPE Tokenizer and a utility file for managing GPT-2 model weights and hyper-parameters. It's designed for educational purposes, showing how GPT-2 can be implemented with minimal code, and runs on Python 3.9.10, with usage demonstrated through basic generation commands allowing control over token count, model size, and model saving directory.",,Educational Content,,,0,,,
2024-02-27,https://github.com/DLR-RM/stable-baselines3,https://raw.githubusercontent.com/DLR-RM/stable-baselines3/master/README.md,"Stable Baselines3 (SB3) is a library of reliable PyTorch-based implementations of reinforcement learning (RL) algorithms, serving as a major iteration over its predecessor, Stable Baselines. It aims to make cutting-edge RL algorithms accessible to the research community and industry, facilitating the replication of existing research, refinement of methodologies, and testing of new ideas. Despite its ease of use, SB3 assumes users have some understanding of RL principles, with resources provided to beginners in the documentation. It features a comprehensive suite of algorithms with state-of-the-art performance, extensive documentation, support for custom environments and policies, common interfaces, Ipython compatibility, Tensorboard integration, high code coverage, and type hints. It encourages contributions and experimentation through a stable core and separate contrib repository for experimental features. SB3 also integrates with other libraries/services for experiment tracking and model sharing. Installation is straightforward with pip, requiring Python 3.8+. SB3's usability is backed by extensive documentation, including a migration guide from Stable Baselines, example usage snippets, and Google Colab tutorials for interactive learning.",,Model Optimization,,,0,,,
2024-02-27,https://github.com/MrMimic/data-scientist-roadmap,https://raw.githubusercontent.com/MrMimic/data-scientist-roadmap/master/README.md,"The text introduces a data science skills roadmap created by Swami Chandrasekaran, found on his blog. Data science jobs are gaining popularity, and this roadmap, supplemented with tutorials, can support those interested in learning about the field. Much of the current learning material is available on Wikipedia or generated by Large Language Models (LLMs), though code is always crafted manually. Readers are encouraged to contribute by forking the repository, submitting pull requests, commenting their code, adhering to filename conventions, updating directory README files, and sharing resources. The initiative is open to community contributions to enhance learning in data science.",,Educational Content,http://nirvacana.com/thoughts/wp-content/uploads/2013/07/RoadToDataScientist1.png,,0,,,
2024-02-27,https://github.com/bjing2016/alphaflow,https://raw.githubusercontent.com/bjing2016/alphaflow/master/README.md,"AlphaFlow is an advancement of AlphaFold, optimized through flow matching objectives for the generative modeling of protein conformational ensembles. It can model experimental ensembles resembling conditions in the Protein Data Bank (PDB) and molecular dynamics ensembles at physiological temperatures. AlphaFlow comes alongside a similar enhancement of ESMFold named ESMFlow. These models are designed for comprehensive modeling tasks including experimental data from X-ray crystallography or cryo-electron microscopy, as well as molecular dynamics simulations. The repository offers complete resources for implementation, including code, instructions, and model weights. Installation guidelines detail the necessary software and hardware setup, emphasizing compatibility with modern GPUs. Model variants tailored for specific applications, such as AlphaFlow-PDB for experimental ensembles and AlphaFlow-MD for molecular dynamics simulations, are available with base and distilled versions to balance accuracy and performance. Detailed procedures for inference and training are provided, including data preparation, model execution commands, and options for fine-tuning and distillation. Dataset downloading instructions support comprehensive model training and validation efforts. The project is shared under the MIT license, with a citation provided for academic use, emphasizing its potential to facilitate significant advances in protein ensemble modeling.",,Model Optimization,https://raw.githubusercontent.com/bjing2016/alphaflow/master/imgs/ensembles.gif,,0,,,
2024-02-27,https://github.com/OthersideAI/self-operating-computer,https://raw.githubusercontent.com/OthersideAI/self-operating-computer/main/README.md,"The Self-Operating Computer Framework is designed to enable multimodal models to control a computer by interpreting the screen and executing mouse and keyboard actions to achieve set objectives. It's compatible with various models like GPT-4v, Gemini Pro Vision, and LLaVa, and HyperwriteAI is developing the Agent-1-Vision model for improved accuracy. The framework allows for the installation and operation through simple steps, and it supports additional functionalities like voice inputs and Optical Character Recognition (OCR) for enhanced interaction and accessibility. With ongoing development and future plans for more model support, the project is open for contributions and aims to provide a versatile tool for automated computer operation. HyperwriteAI invites the community to sign up for API access and join their Discord for discussions and updates.",,Code Execution,,,0,,,
